entry_id	source	part_of_speech	level	official_source	status	ukrainian	source_check
ox5000-3cc75854261becf04cc9	interior	adjective	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	внутрішній; внутрішньоконтинентальний; внутрішніх справ	Oxford OALD adjective senses checked 2026-08-19: inside part; central inland part; a country's domestic affairs.
ox5000-f7c27a01435b9add50e1	interior	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	інтер'єр; внутрішня частина; внутрішні райони; внутрішні справи	Oxford OALD noun senses checked 2026-08-19: inside part; inland central part; country's domestic affairs.
ox5000-0dcd96e483c88a89b3b9	intermediate	adjective	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	проміжний; середнього рівня	Oxford OALD adjective senses checked 2026-08-19: between places/states; above basic but below advanced level.
ox5000-d4d3219628ab35029894	intervene	verb	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	втручатися; перебивати; стати на заваді; бути між	Oxford OALD verb senses checked 2026-08-19: become involved to help; interrupt speech; happen and delay/prevent; exist between.
ox5000-6298a3f8d9999dce69fd	intervention	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	втручання; інтервенція; медичне втручання; репліка	Oxford OALD noun senses checked 2026-08-19: action to improve/help; foreign intervention; medical intervention; interruption in discussion; addiction intervention.
ox5000-38dffa7e03d781c16d09	intimate	adjective	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	близький; інтимний; приватний; детальний; тісний	Oxford OALD adjective senses checked 2026-08-19: close relationship; private/personal; close atmosphere; detailed knowledge; close connection; sexual relationship.
ox5000-4bcb60a1c77065560a87	intriguing	adjective	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	інтригуючий; дуже цікавий	Oxford OALD adjective definition checked 2026-08-19: very interesting because unusual or without an obvious answer.
ox5000-14ca067ef20344accd29	investigator	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	слідчий; розслідувач	Oxford OALD noun definition checked 2026-08-19: person who examines an accident/crime/situation to find the truth.
ox5000-4427477eb2e68a94a4bf	invisible	adjective	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	невидимий; непомітний	Oxford OALD adjective senses checked 2026-08-19: cannot be seen; ignored/treated as unseen; economics service-related sense.
ox5000-3142d93b6c8590fa1d74	invoke	verb	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	посилатися на; закликати; викликати; запускати	Oxford OALD verb senses checked 2026-08-19: use/cite law or authority; appeal to person/god; evoke; computing start; summon by magic.
