entry_id	source	part_of_speech	level	official_source	status	ukrainian	source_check
ox5000-910643d223f5216b3c05	manipulation	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	маніпуляція; маніпулювання; вправне керування або обробка; вправляння	Oxford OALD noun senses checked 2026-08-19: dishonest control/influence; skilful control/use; therapeutic movement of bones or joints.
ox5000-e57c5226ca8229556a8e	manuscript	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	рукопис; рукописний текст; неопублікований рукопис	Oxford OALD noun senses checked 2026-08-19: author's text before publication; old document written by hand.
ox5000-182836a7369176c4bf95	march	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	марш; хода; демонстрація; похід; поступ; маршова музика	Oxford OALD noun senses checked 2026-08-19: organized protest walk; act/journey of marching; steady progress; music for marching.
ox5000-d199f131bf72f708e32b	march	verb	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	марширувати; іти рішучою ходою; брати участь у ході; примушувати когось іти	Oxford OALD verb senses checked 2026-08-19: walk with regular soldier-like steps; walk determinedly; take part in a protest march; force somebody to walk.
ox5000-7db435baba2df28a1000	marginal	adjective	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	незначний; другорядний; граничний; маргінальний; периферійний; написаний на полях; малопродуктивний	Oxford OALD adjective senses checked 2026-08-19: small/unimportant; economics small change; peripheral social group; close electoral seat; margin note; poor-quality land.
ox5000-e9ce0ef0b9e1ccdb8aea	marine	adjective	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	морський; пов'язаний із морем, морськими організмами, суднами або морською торгівлею	Oxford OALD adjective senses checked 2026-08-19: connected with the sea and sea life; connected with ships or trade at sea.
ox5000-a5f32858773a6b77be3b	marketplace	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	ринок; ринкове середовище; ринкова площа	Oxford OALD noun senses checked 2026-08-19: competitive activity of buying/selling goods and services; open town area where a market is held.
ox5000-0f5a5b9deee4220fce10	mask	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	маска; захисна маска; косметична маска; личина; прихований вираз або манера	Oxford OALD noun senses checked 2026-08-19: face covering for concealment/entertainment/protection; cosmetic facial preparation; figurative manner or expression hiding true character/feelings.
ox5000-81329173a69bb039cb79	massacre	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	масове вбивство; різанина; розгром із великим рахунком	Oxford OALD noun senses checked 2026-08-19: cruel killing of many people; informal very large defeat in a game or competition.
ox5000-cdd221ea4b67ec5be3c2	mathematical	adjective	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	математичний	Oxford OALD adjective definition checked 2026-08-19: connected with or involving mathematics.
ox5000-d95e5f57b805512fbdb3	mature	adjective	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	зрілий; дорослий; повністю розвинений; витриманий; зрілий за майстерністю; такий, строк якого настав	Oxford OALD adjective senses checked 2026-08-19: sensible/adult in behaviour; fully grown; developed in flavour; no longer young; artistically developed; financial policy ready for payment.
ox5000-2e31c2be4d129c767c89	mature	verb	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	дозрівати; ставати зрілим; розвиватися; витримуватися; доводити до зрілості	Oxford OALD verb senses checked 2026-08-19: become fully grown/developed; become more sensible or developed; allow products/financial instruments to reach maturity.
ox5000-b807e5f925ee1657287e	maximize	verb	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	максимізувати; збільшувати до максимуму; якнайкраще використовувати	Oxford OALD verb senses checked 2026-08-19: increase as much as possible; make the best use of opportunities/resources.
ox5000-d96cee4a5efb05c87e6d	meaningful	adjective	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	значущий; змістовний; важливий; зрозумілий за змістом; промовистий	Oxford OALD adjective senses checked 2026-08-19: serious/important; having understandable meaning; non-verbal expression that communicates something.
ox5000-6191cd3a832acc5ebed0	meantime	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	проміжний час; тимчасовий період	Oxford OALD noun idiomatic senses checked 2026-08-19: period between two times/events; temporary period in 'for the meantime'.
ox5000-8c1592ad0b165e97ebb4	medieval	adjective	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	середньовічний	Oxford OALD adjective definition checked 2026-08-19: connected with the Middle Ages.
ox5000-cd4dfc027884db1b99f7	meditation	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	медитація; глибоке розмірковування; роздуми	Oxford OALD noun senses checked 2026-08-19: silent mental focusing for religion/calm; deep thought; formal written or spoken reflections on a subject.
ox5000-7f04b03a8d421ae18325	melody	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	мелодія; наспів; мелодична лінія	Oxford OALD noun senses checked 2026-08-19: tune/main tune; piece or song with a clear tune; arrangement of musical notes in a tune.
ox5000-32301dab70f950c46e09	memo	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	службова записка; меморандум; внутрішнє повідомлення	Oxford OALD noun definition checked 2026-08-19: official note sent from one person to another within the same organization.
ox5000-84dbb482e6ea6861369f	memoir	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	мемуари; спогади; нарис-спогад	Oxford OALD noun senses checked 2026-08-19: personal account of life/experiences; formal account of a life, place or event by somebody who knows it well.
ox5000-e3a387d7657da90cd74f	memorial	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	меморіал; пам'ятник; пам'ятний знак; пам'ятка про когось або щось	Oxford OALD noun senses checked 2026-08-19: monument/object built to remember a person or event; something serving as a lasting reminder.
ox5000-2107b79e33eb5b801243	mentor	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	наставник; ментор	Oxford OALD noun senses checked 2026-08-19: experienced person who advises/helps someone less experienced; formal workplace/university trainer-adviser role.
ox5000-01a196821bc9c6544c4a	merchant	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	торговець; купець; продавець; комерсант	Oxford OALD noun senses checked 2026-08-19: person trading goods in large quantities/import-export; North American retailer; informal activity enthusiast in compounds.
ox5000-27578c6de8ef8c857bb6	mercy	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	милосердя; пощада; милість; щасливий порятунок від гіршого	Oxford OALD noun senses checked 2026-08-19: kindness/forgiveness toward someone one could punish or harm; fortunate event ending or avoiding something unpleasant.
ox5000-b6b708121582c9190135	mere	adjective	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	усього лише; простий; незначний; самий лише	Oxford OALD adjective senses checked 2026-08-19: emphasizes smallness/unimportance; emphasizes that the simple presence or fact of something is sufficient to have an effect.
ox5000-2f7e1298c65ec6a02a31	merely	adverb	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	лише; тільки; просто	Oxford OALD adverb definition checked 2026-08-19: 'only' or 'simply', used to emphasize a fact or statement.
ox5000-b6891bd154d2d0dfd17f	merge	verb	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	зливатися; об'єднуватися; зливати; об'єднувати; поступово переходити одне в одне	Oxford OALD verb senses checked 2026-08-19: combine things or organizations into one; differences/visual forms gradually become inseparable.
ox5000-d7255af09f7c1ae11020	merger	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	злиття; об'єднання організацій або компаній	Oxford OALD noun definition checked 2026-08-19: act/process of joining two or more organizations or businesses into one.
