entry_id	source	part_of_speech	level	official_source	status	ukrainian	source_check
ox5000-dde9a1dd9b3f74a7a143	line-up	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	склад учасників; програма; ряд для впізнання	Oxford OALD noun senses checked 2026-08-19: people taking part in an event; scheduled set of items/events; police identification line-up.
ox5000-523c918a794a4de922f1	linear	adjective	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	лінійний; послідовний; прямолінійний	Oxford OALD adjective senses checked 2026-08-19: arranged in or extending along a straight/continuous line; progressing sequentially.
ox5000-ecd07343f56092e65c00	linger	verb	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	затримуватися; залишатися; тривати; не зникати	Oxford OALD verb senses checked 2026-08-19: continue to exist longer than expected; stay longer; continue looking/thinking; remain alive while weakening.
ox5000-24d0a343f365c6f726ca	listing	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	перелік; список; оголошення; позиція у списку	Oxford OALD noun senses checked 2026-08-19: official/published list; published programme information; position/item on a list including stock-exchange listing.
ox5000-c346e48ba613d937baee	literacy	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	грамотність; обізнаність; володіння навичками в певній сфері	Oxford OALD noun senses checked 2026-08-19: ability to read and write; knowledge or skills in a specific field.
ox5000-4473ffd095e7247d73a0	liver	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	печінка	Oxford OALD noun senses checked 2026-08-19: body organ that cleans blood and produces bile; also animal liver used as food.
ox5000-9d999d5cb23988b6d8ac	lobby	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	вестибюль; фойє; лобі; група тиску; лобістська кампанія	Oxford OALD noun senses checked 2026-08-19: entrance waiting area; parliamentary lobby; pressure group; organized attempt to influence politicians.
ox5000-99ba4c5b77fb90b21e11	lobby	verb	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	лобіювати; чинити тиск на посадовців або політиків	Oxford OALD verb definition checked 2026-08-19: try to influence a politician or government on an issue.
ox5000-89ed090973d3001d7119	log	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	колода; журнал; бортовий журнал; запис подій	Oxford OALD noun senses checked 2026-08-19: thick piece of wood; official record of events, especially a journey; systematic event record.
ox5000-86f571428662b8d1667a	log	verb	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	реєструвати; записувати в журнал; фіксувати; налітати або подолати певну відстань чи час; заготовляти ліс	Oxford OALD verb senses checked 2026-08-19: record officially; accumulate distance/time; cut trees for timber.
ox5000-341d60a5a5d2cdc97e54	logic	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	логіка; логічність; система міркування	Oxford OALD noun senses checked 2026-08-19: sensible reasoning; system/rules of reasoning; formal study of valid reasoning.
ox5000-e396dec57f5c97c1ad03	long-standing	adjective	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	давній; тривалий; такий, що існує багато років	Oxford OALD adjective definition checked 2026-08-19: existing or lasting for a long time.
ox5000-4d766857ed9c061d385e	long-time	adjective	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	давній; багаторічний	Oxford OALD adjective definition checked 2026-08-19: having been the particular person/thing mentioned for a long time.
