id	level	source	meta	ukrainian	status	notes
ox5000-add-0001	C1	abolish	v. C1	скасовувати; ліквідовувати	verified	
ox5000-add-0002	C1	abortion	n. C1	аборт	verified	
ox5000-add-0003	C1	absence	n. C1	відсутність	verified	
ox5000-add-0004	C1	absent	adj. C1	відсутній	verified	
ox5000-add-0005	B2	absorb	v. B2	поглинати; засвоювати	needs_second_pass	Polysemous verb; retain both common senses.
ox5000-add-0006	B2	abstract	adj. B2	абстрактний	verified	
ox5000-add-0007	C1	absurd	adj. C1	абсурдний	verified	
ox5000-add-0008	C1	abundance	n. C1	велика кількість; достаток	verified	
ox5000-add-0009	C1	abuse	n., v. C1	зловживання; жорстоке поводження; зловживати	needs_second_pass	Noun and verb carry multiple common senses.
ox5000-add-0010	C1	academy	n. C1	академія	verified	
ox5000-add-0011	C1	accelerate	v. C1	прискорювати; прискорюватися	verified	
ox5000-add-0012	B2	accent	n. B2	акцент; наголос	needs_second_pass	Speech accent versus word stress.
ox5000-add-0013	C1	acceptance	n. C1	прийняття; визнання	verified	
ox5000-add-0014	C1	accessible	adj. C1	доступний	verified	
ox5000-add-0015	B2	accidentally	adv. B2	випадково	verified	
ox5000-add-0016	B2	accommodate	v. B2	розміщувати; вміщувати; пристосовувати	needs_second_pass	Several distinct transitive senses.
ox5000-add-0017	B2	accomplish	v. B2	виконувати; досягати	verified	
ox5000-add-0018	C1	accomplishment	n. C1	досягнення	verified	
ox5000-add-0019	C1	accordance	n. C1	відповідність	verified	Commonly used in “in accordance with”.
ox5000-add-0020	C1	accordingly	adv. C1	відповідно; отже	needs_second_pass	Can mean “in accordance with that” or “therefore”.
ox5000-add-0021	C1	accountability	n. C1	підзвітність; відповідальність	verified	
ox5000-add-0022	C1	accountable	adj. C1	підзвітний; відповідальний	verified	
ox5000-add-0023	B2	accountant	n. B2	бухгалтер	verified	
ox5000-add-0024	C1	accumulate	v. C1	накопичувати; накопичуватися	verified	
ox5000-add-0025	C1	accumulation	n. C1	накопичення	verified	
ox5000-add-0026	B2	accuracy	n. B2	точність	verified	
ox5000-add-0027	B2	accurately	adv. B2	точно	verified	
ox5000-add-0028	C1	accusation	n. C1	звинувачення	verified	
ox5000-add-0029	C1	accused	n. C1	обвинувачений	verified	Legal/criminal noun sense.
ox5000-add-0030	B2/C1	acid	n. B2, adj. C1	кислота; кислотний	verified	POS distinction preserved.
ox5000-add-0031	C1	acquisition	n. C1	придбання; набуття	verified	
ox5000-add-0032	C1	acre	n. C1	акр	verified	
ox5000-add-0033	B2	activate	v. B2	активувати; приводити в дію	verified	
ox5000-add-0034	C1	activation	n. C1	активація	verified	
ox5000-add-0035	C1	activist	n. C1	активіст; активістка	verified	
ox5000-add-0036	C1	acute	adj. C1	гострий; сильний	needs_second_pass	Medical and general severity senses.
ox5000-add-0037	C1	adaptation	n. C1	адаптація; пристосування	verified	
ox5000-add-0038	B2	addiction	n. B2	залежність	verified	
ox5000-add-0039	B2	additionally	adv. B2	додатково	verified	
ox5000-add-0040	B2	adequate	adj. B2	достатній; належний	verified	
ox5000-add-0041	B2	adequately	adv. B2	достатньо; належним чином	verified	
ox5000-add-0042	C1	adhere	v. C1	дотримуватися; прилипати	needs_second_pass	Abstract “adhere to” and physical adhesion senses.
ox5000-add-0043	C1	adjacent	adj. C1	суміжний; прилеглий	verified	
ox5000-add-0044	B2	adjust	v. B2	регулювати; пристосовувати; пристосовуватися	needs_second_pass	Mechanical and adaptation senses.
ox5000-add-0045	C1	adjustment	n. C1	коригування; пристосування	verified	
ox5000-add-0046	C1	administer	v. C1	керувати; вводити	needs_second_pass	Administration versus administering medicine/treatment.
ox5000-add-0047	C1	administrative	adj. C1	адміністративний	verified	
ox5000-add-0048	C1	administrator	n. C1	адміністратор	verified	
ox5000-add-0049	C1	admission	n. C1	вступ; допуск; визнання	needs_second_pass	Institutional admission and acknowledgement senses.
ox5000-add-0050	C1	adolescent	n. C1	підліток	verified	
ox5000-add-0051	C1	adoption	n. C1	усиновлення; прийняття	needs_second_pass	Child adoption versus adoption of a policy/method.
ox5000-add-0052	C1	adverse	adj. C1	несприятливий	verified	
ox5000-add-0053	C1	advocate	n., v. C1	прихильник; захисник; виступати на підтримку	needs_second_pass	Noun and verb distinction preserved; noun has multiple contextual equivalents.
ox5000-add-0054	C1	aesthetic	adj. C1	естетичний	verified	
ox5000-add-0055	C1	affection	n. C1	прихильність; любов	verified	
ox5000-add-0056	B2	affordable	adj. B2	доступний за ціною	verified	
ox5000-add-0057	C1	aftermath	n. C1	наслідки	verified	Usually negative consequences.
ox5000-add-0058	C1	aggression	n. C1	агресія	verified	
ox5000-add-0059	C1	agricultural	adj. C1	сільськогосподарський	verified	
ox5000-add-0060	B2	agriculture	n. B2	сільське господарство	verified	
ox5000-add-0061	C1	aide	n. C1	помічник; помічниця	verified	
ox5000-add-0062	B2	AIDS	n. B2	СНІД	verified	
ox5000-add-0063	C1	albeit	conj. C1	хоча; хоч і	verified	
ox5000-add-0064	C1	alert	v., n., adj. C1	попереджати; тривога; пильний	needs_second_pass	Three POS senses.
ox5000-add-0065	B2/C1	alien	n. B2, adj. C1	інопланетянин; чужий; інопланетний	needs_second_pass	Noun and adjective senses vary strongly by context.
ox5000-add-0066	C1	align	v. C1	вирівнювати; узгоджувати	verified	
ox5000-add-0067	C1	alignment	n. C1	вирівнювання; узгодження	verified	
ox5000-add-0068	C1	alike	adv., adj. C1	однаково; схожий	verified	POS distinction preserved.
ox5000-add-0069	C1	allegation	n. C1	непідтверджене звинувачення; твердження	needs_second_pass	Legal/news nuance should remain explicit.
