entry_id	source	part_of_speech	level	official_source	status	ukrainian	source_check
ox5000-15e96a810d2bce562423	laser	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	лазер	Oxford OALD noun definition checked 2026-08-19: device producing a concentrated coherent beam of light.
ox5000-a13ef5abdf3caedcd26c	latter	adjective	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	другий із двох згаданих; останній; пізніший	Oxford OALD adjective senses checked 2026-08-19: second of two mentioned; nearer the end of a period; recent.
ox5000-47edc8eadeecdb0e8fdc	latter	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	другий із двох згаданих	Oxford OALD noun definition checked 2026-08-19: the second of two things or people mentioned.
ox5000-1fd7b7367b3ea833a7bc	lawn	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	газон; тонка бавовняна або лляна тканина	Oxford OALD noun senses checked 2026-08-19: short-grass area in garden/park; fine cotton or linen cloth.
ox5000-4b584da3a218eb29c105	lawsuit	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	судовий позов; судова справа	Oxford OALD noun definition checked 2026-08-19: claim or complaint brought against somebody in court.
ox5000-941797b52a2f4b7b8d00	layout	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	планування; компонування; макет	Oxford OALD noun definition checked 2026-08-19: arrangement of the parts of a page, garden, building or other whole.
ox5000-210ec7945012b3fbd410	leak	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	витік; протікання; місце витоку; розголошення секретної інформації	Oxford OALD noun senses checked 2026-08-19: accidental hole/escape of liquid or gas; disclosure of secret information.
ox5000-58cf84ee95bd74d6296f	leak	verb	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	протікати; витікати; пропускати; розголошувати секретну інформацію	Oxford OALD verb senses checked 2026-08-19: allow/undergo escape through a small opening; give secret information to the public.
ox5000-4201a2af03517f2b1bcc	leap	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	стрибок; різке збільшення; різкий перехід	Oxford OALD noun senses checked 2026-08-19: long/high jump; sudden large increase; major sudden change or advance.
ox5000-a1edeb6e81cdbb8b179e	leap	verb	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	стрибати; різко підскакувати; різко зростати	Oxford OALD verb senses checked 2026-08-19: make a long/high jump or sudden movement; increase suddenly and greatly.
ox5000-4c4133b9c1983149b1cd	legacy	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	спадщина; заповітне майно; наслідок минулого	Oxford OALD noun senses checked 2026-08-19: money/property received after death; situation left by past events or actions.
ox5000-cfd86a5b0d757695406e	legendary	adjective	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	легендарний; прославлений	Oxford OALD adjective senses checked 2026-08-19: mentioned in or characteristic of legend; very famous and admired.
ox5000-77de3f6f1a66e3436b63	legislation	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	законодавство; закон або сукупність законів	Oxford OALD noun definition checked 2026-08-19: a law or set of laws passed by a parliament.
ox5000-bd9aa543692c42478bc1	legislative	adjective	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	законодавчий	Oxford OALD adjective definition checked 2026-08-19: connected with making and passing laws.
ox5000-476b6ddfd17cbeb2bf7e	legislature	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	законодавчий орган; легіслатура	Oxford OALD noun definition checked 2026-08-19: group of people with power to make and change laws.
ox5000-14758bf666d53cf3be30	legitimate	adjective	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	обґрунтований; законний; легітимний; народжений у шлюбі	Oxford OALD adjective senses checked 2026-08-19: fair/acceptable reason; allowed by law; traditional child-parent marital-status sense.
ox5000-3834fbef90fd5f052200	lengthy	adjective	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	тривалий; довгий; затяжний	Oxford OALD adjective definition checked 2026-08-19: very long, often excessively so, in time or size.
ox5000-2cfdfd852282a18ecb59	lesbian	adjective	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	лесбійський; гомосексуальна щодо жінок	Oxford OALD adjective definition checked 2026-08-19: of a woman sexually or romantically attracted to women; connected with lesbians.
ox5000-8fb3ac0febbf8a2d889d	lesser	adjective	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	менший; менш важливий; нижчий за значенням	Oxford OALD adjective sense checked 2026-08-19: not as great in size, amount, importance or rank as another.
ox5000-9e6797200335aa8bbe0f	lethal	adjective	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	смертельний; летальний; надзвичайно небезпечний	Oxford OALD adjective senses checked 2026-08-19: causing/able to cause death; informally causing major harm or damage.
ox5000-824fd7f5a191032ad8f1	liable	adjective	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	юридично відповідальний; зобов'язаний; схильний; такий, що може зазнати	Oxford OALD adjective senses checked 2026-08-19: legally responsible; required/subject to something; likely to do or suffer something.
ox5000-8c80bd85dd0030fb4188	liberal	adjective	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	ліберальний; вільнодумний; щедрий; широкий; вільний від буквальної точності	Oxford OALD adjective senses checked 2026-08-19: tolerant/free-choice; political liberal; generous; broad education/access; free rather than exact interpretation.
ox5000-d9c0611edcb0cf311ac6	liberal	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	ліберал; прихильник ліберальних поглядів	Oxford OALD noun senses checked 2026-08-19: tolerant person; supporter of liberal political/social principles or a Liberal party.
ox5000-56ac300aa82ca0ae7248	liberation	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	визволення; звільнення; емансипація	Oxford OALD noun senses checked 2026-08-19: freeing a country/person from control; freeing somebody from limiting conditions.
ox5000-d173d814ec066d42def4	liberty	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	свобода; воля; право; вільність	Oxford OALD noun senses checked 2026-08-19: freedom from excessive authority; state of not being prisoner/slave; legal freedom/right; unauthorized liberty.
ox5000-ac48135525ca49224c4d	license	verb	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	ліцензувати; надавати офіційний дозвіл	Oxford OALD verb definition checked 2026-08-19: give official permission to do, own, produce or use something.
ox5000-50cde15112d88941ad5f	lifelong	adjective	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	довічний; протягом усього життя	Oxford OALD adjective definition checked 2026-08-19: lasting or existing throughout a person's life.
